Date,AAPL,AMZN,GOOGL,MSFT,TSLA,^GSPC
2024-03-27,171.5888671875,179.8300018310547,149.5439453125,414.1623229980469,179.8300018310547,5248.490234375
2024-03-28,169.77703857421875,180.3800048828125,149.60342407226562,413.4645690917969,175.7899932861328,5254.35009765625
2024-04-01,168.34144592285156,180.97000122070312,154.1233673095703,417.2481994628906,175.22000122070312,5243.77001953125
2024-04-02,167.16323852539062,180.69000244140625,153.2015380859375,414.1722106933594,166.6300048828125,5205.81005859375
2024-04-03,167.96519470214844,182.41000366210938,153.55838012695312,413.19921875,168.3800048828125,5211.490234375
2024-04-04,167.14349365234375,180.0,149.20693969726562,410.673583984375,171.11000061035156,5147.2099609375
2024-04-05,167.89593505859375,185.07000732421875,151.15965270996094,418.1818542480469,164.89999389648438,5204.33984375
2024-04-08,166.77713012695312,185.19000244140625,153.4889678955078,417.2677917480469,172.97999572753906,5202.39013671875
2024-04-09,167.98504638671875,185.6699981689453,155.2235870361328,418.9287414550781,176.8800048828125,5209.91015625
2024-04-10,166.11378479003906,185.9499969482422,154.7676544189453,415.9607849121094,171.75999450683594,5160.64013671875
2024-04-11,173.3016815185547,189.0500030517578,158.0089111328125,420.5502624511719,174.60000610351562,5199.06005859375
2024-04-12,174.7967071533203,186.1300048828125,156.34365844726562,414.6242370605469,171.0500030517578,5123.41015625
2024-04-15,170.97503662109375,183.6199951171875,153.49888610839844,406.5067138671875,161.47999572753906,5061.81982421875
2024-04-16,167.6978759765625,183.32000732421875,153.0429229736328,407.4303894042969,157.11000061035156,5051.41015625
2024-04-17,166.33160400390625,181.27999877929688,154.10353088378906,404.7377014160156,155.4499969482422,5022.2099609375
2024-04-18,165.38111877441406,179.22000122070312,154.63877868652344,397.29827880859375,149.92999267578125,5011.1201171875
2024-04-19,163.3614044189453,174.6300048828125,152.7356414794922,392.237060546875,147.0500030517578,4967.22998046875
2024-04-22,164.1930389404297,177.22999572753906,154.90640258789062,394.0453796386719,142.0500030517578,5010.60009765625
2024-04-23,165.2425079345703,179.5399932861328,156.86898803710938,400.5413818359375,144.67999267578125,5070.5498046875
2024-04-24,167.3414764404297,176.58999633789062,157.73138427734375,402.0056457519531,162.1300048828125,5071.6298828125
2024-04-25,168.2028350830078,173.6699981689453,154.6288604736328,392.15850830078125,170.17999267578125,5048.419921875
2024-04-26,167.61868286132812,179.6199951171875,170.43869018554688,399.3129577636719,168.2899932861328,5099.9599609375
2024-04-29,171.7769775390625,180.9600067138672,164.68966674804688,395.3131103515625,194.0500030517578,5116.169921875
